,Time[s]
2581,428
2582,166
2583,251
2584,163
2585,47
2586,669
2587,816
2588,532
2589,114
2590,433
2591,401
2592,3
2593,488
2594,833
2595,387
2596,722
2597,990
2598,413
2599,12
2600,444
2601,130
2602,882
2603,793
2604,140
2605,147
2606,566
2607,494
2608,888
2609,545
2610,6
2611,399
2612,561
2613,329
2614,459
2615,842
2616,42
2617,508
2618,817
2619,409
2620,835
2621,922
2622,436
2623,280
2624,45
2625,455
2626,863
2627,252
2628,431
2629,350
2630,806
2631,373
2632,69
2633,978
2634,115
2635,997
2636,236
2637,620
2638,808
2639,919
2640,396
2641,425
2642,64
2643,251
2644,924
2645,162
2646,374
2647,566
2648,24
2649,230
2650,522
2651,102
2652,594
2653,488
2654,338
2655,651
2656,361
2657,446
2658,467
2659,243
2660,32
2661,312
2662,893
2663,74
2664,633
2665,223
2666,452
2667,581
2668,565
2669,821
2670,49
2671,715
2672,132
2673,988
2674,136
2675,524
2676,706
2677,962
2678,642
2679,294
2680,349
2681,498
2682,764
2683,537
2684,494
2685,259
2686,371
2687,898
2688,779
2689,879
2690,433
2691,555
2692,372
2693,799
2694,176
2695,279
2696,921
2697,614
2698,862
2699,595
2700,429
2701,655
2702,625
2703,879
2704,272
2705,873
2706,164
2707,3
2708,87
2709,427
2710,901
2711,404
2712,840
2713,267
2714,134
2715,498
2716,17
2717,650
2718,805
2719,52
2720,915
2721,296
2722,942
2723,790
2724,431
2725,328
2726,627
2727,207
2728,433
2729,90
2730,308
2731,866
2732,452
2733,54
2734,377
2735,51
2736,198
2737,443
2738,418
2739,182
2740,660
2741,621
2742,562
2743,819
2744,228
2745,317
2746,51
2747,324
2748,15
2749,418
2750,183
2751,692
2752,41
2753,167
2754,448
2755,831
2756,401
2757,494
2758,153
2759,148
2760,747
2761,623
2762,301
2763,370
2764,968
2765,46
2766,922
2767,715
2768,821
2769,542
2770,777
2771,532
2772,683
2773,124
2774,933
2775,936
2776,501
2777,946
2778,792
2779,923
2780,172
2781,785
2782,347
2783,452
2784,245
2785,315
2786,596
2787,32
2788,831
2789,306
2790,130
2791,576
2792,835
2793,939
2794,727
2795,210
2796,155
2797,489
2798,518
2799,755
2800,994
2801,751
2802,102
2803,811
2804,810
2805,539
2806,991
2807,813
2808,510
2809,975
2810,742
2811,364
2812,692
2813,317
2814,443
2815,11
2816,479
2817,884
2818,951
2819,59
2820,510
2821,827
2822,563
2823,777
2824,888
2825,227
2826,690
2827,903
2828,933
2829,126
2830,15
2831,367
2832,643
2833,787
2834,149
2835,869
2836,475
2837,836
2838,186
2839,502
2840,646
2841,641
2842,309
2843,275
2844,108
2845,462
2846,197
2847,549
2848,78
2849,650
2850,776
2851,942
2852,360
2853,120
2854,906
2855,228
2856,989
2857,514
2858,341
2859,303
2860,732
2861,773
2862,989
2863,971
2864,41
2865,459
2866,213
2867,366
2868,957
2869,207
2870,143
2871,490
2872,781
2873,663
2874,68
2875,526
2876,666
2877,693
2878,324
2879,680
2880,330
2881,814
2882,192
2883,677
2884,328
2885,519
2886,371
2887,525
2888,475
2889,880
2890,590
2891,521
2892,103
2893,78
2894,64
2895,535
2896,808
2897,886
2898,806
2899,58
2900,817
2901,375
2902,928
2903,869
2904,696
2905,545
2906,251
2907,384
2908,248
2909,275
2910,836
2911,91
2912,426
2913,131
2914,669
2915,470
2916,173
2917,898
2918,826
2919,704
2920,905
2921,65
2922,126
2923,915
2924,291
2925,767
2926,334
2927,750
2928,574
2929,338
2930,59
2931,904
2932,584
2933,718
2934,70
2935,534
2936,12
2937,1
2938,843
2939,992
2940,895
2941,834
2942,845
2943,646
2944,547
2945,101
2946,409
2947,153
2948,165
2949,411
2950,275
2951,751
2952,456
2953,442
2954,732
2955,359
2956,541
2957,619
2958,736
2959,821
2960,638
2961,936
2962,263
2963,344
2964,767
2965,255
2966,567
2967,16
2968,310
2969,461
2970,152
2971,582
2972,845
2973,933
2974,441
2975,855
2976,506
2977,379
2978,652
2979,407
2980,542
2981,45
2982,475
2983,754
2984,76
2985,618
2986,852
2987,926
2988,944
2989,373
2990,821
2991,712
2992,889
2993,134
2994,776
2995,324
2996,345
2997,4
2998,844
2999,208
3000,701
3001,85
3002,505
3003,955
3004,511
3005,841
3006,921
3007,133
3008,656
3009,586
3010,244
3011,941
3012,932
3013,933
3014,616
3015,464
3016,436
3017,241
3018,13
3019,784
3020,163
3021,196
3022,251
3023,782
3024,745
3025,897
3026,451
3027,564
3028,737
3029,947
3030,619
3031,416
3032,288
3033,400
3034,970
3035,361
3036,416
3037,957
3038,692
3039,118
3040,455
3041,35
3042,823
3043,57
3044,162
3045,221
3046,474
3047,933
3048,371
3049,997
3050,479
3051,341
3052,942
3053,302
3054,968
3055,932
3056,237
3057,8
3058,194
3059,645
3060,615
3061,659
3062,270
3063,239
3064,818
3065,109
3066,120
3067,872
3068,640
3069,520
3070,823
3071,696
3072,252
3073,185
3074,633
3075,293
3076,818
3077,471
3078,86
3079,82
3080,300
3081,577
3082,305
3083,417
3084,923
3085,509
3086,448
3087,274
3088,7
3089,26
3090,302
3091,5
3092,850
3093,458
3094,16
3095,998
3096,3
3097,214
3098,686
3099,932
3100,726
3101,265
3102,974
3103,915
3104,488
3105,302
3106,774
3107,754
3108,256
3109,688
3110,343
3111,563
3112,103
3113,210
3114,562
3115,905
3116,415
3117,498
3118,662
3119,882
3120,353
3121,0
3122,321
3123,679
3124,488
3125,865
3126,508
3127,261
3128,629
3129,292
3130,605
3131,734
3132,462
3133,848
3134,565
3135,817
3136,10
3137,620
3138,708
3139,348
3140,611
3141,607
3142,904
3143,189
3144,391
3145,375
3146,408
3147,487
3148,609
3149,517
3150,827
3151,72
3152,768
3153,371
3154,838
3155,303
3156,834
3157,100
3158,855
3159,272
3160,955
3161,53
3162,990
3163,601
3164,910
3165,985
3166,302
3167,608
3168,929
3169,491
3170,478
3171,76
3172,179
3173,7
3174,173
3175,333
3176,388
3177,680
3178,769
3179,498
3180,633
3181,893
3182,495
3183,609
3184,66
3185,94
3186,327
3187,373
3188,22
3189,204
3190,103
3191,460
3192,839
3193,407
3194,403
3195,845
3196,756
3197,603
3198,50
3199,38
3200,323
3201,782
3202,852
3203,137
3204,133
3205,325
3206,400
3207,746
3208,847
3209,520
3210,283
3211,35
3212,718
3213,453
3214,680
3215,743
3216,90
3217,90
3218,947
3219,729
3220,379
3221,351
3222,383
3223,21
3224,912
3225,484
3226,602
3227,995
3228,462
3229,383
3230,579
3231,921
3232,231
3233,660
3234,798
3235,549
3236,637
3237,336
3238,337
3239,785
3240,978
3241,669
3242,702
3243,343
3244,839
3245,350
3246,587
3247,851
3248,553
3249,615
3250,837
3251,418
3252,335
3253,442
3254,952
3255,836
3256,249
3257,649
3258,21
3259,242
3260,362
3261,121
3262,355
3263,210
3264,314
3265,243
3266,97
3267,970
3268,321
3269,669
3270,949
3271,705
3272,731
3273,658
3274,847
3275,816
3276,197
3277,159
3278,880
3279,353
3280,494
3281,775
3282,875
3283,798
3284,826
3285,685
3286,585
3287,725
3288,315
3289,355
3290,462
3291,957
3292,741
3293,307
3294,6
3295,129
3296,451
3297,462
3298,285
3299,138
3300,518
3301,206
3302,865
3303,843
3304,622
3305,209
3306,567
3307,541
3308,76
3309,414
3310,690
3311,492
3312,38
3313,611
3314,110
3315,955
3316,485
3317,287
3318,857
3319,404
3320,534
3321,318
3322,44
3323,903
3324,424
3325,987
3326,260
3327,761
3328,108
3329,588
3330,58
3331,255
3332,516
3333,876
3334,126
3335,948
3336,905
3337,15
3338,193
3339,503
3340,734
3341,759
3342,276
3343,547
3344,21
3345,361
3346,165
3347,110
3348,677
3349,146
3350,140
3351,937
3352,41
3353,241
3354,768
3355,422
3356,190
3357,871
3358,998
3359,917
3360,688
3361,602
3362,269
3363,384
3364,956
3365,484
3366,572
3367,340
3368,119
3369,21
3370,627
3371,953
3372,247
3373,231
3374,114
3375,764
3376,64
3377,467
3378,932
3379,466
3380,626
3381,813
3382,205
3383,532
3384,784
3385,590
3386,270
3387,180
3388,588
3389,324
3390,259
3391,316
3392,677
3393,515
3394,871
3395,888
3396,169
3397,472
3398,42
3399,466
3400,161
3401,249
3402,518
3403,61
3404,774
3405,502
3406,760
3407,287
3408,315
3409,86
3410,579
3411,203
3412,535
3413,101
3414,677
3415,584
3416,12
3417,981
3418,235
3419,625
3420,953
3421,616
3422,871
3423,546
3424,46
3425,206
3426,81
3427,621
3428,273
3429,293
3430,24
3431,217
3432,630
3433,320
3434,823
3435,34
3436,736
3437,923
3438,446
3439,530
3440,12
3441,313
3442,690
3443,780
3444,78
3445,164
3446,131
3447,167
3448,669
3449,443
3450,68
3451,134
3452,314
3453,791
3454,860
3455,153
3456,289
3457,189
3458,565
3459,899
3460,102
3461,819
3462,135
3463,122
3464,462
3465,397
3466,438
3467,631
3468,972
3469,616
3470,945
3471,21
3472,476
3473,731
3474,376
3475,779
3476,687
3477,712
3478,890
3479,181
3480,781
3481,291
3482,347
3483,627
3484,484
3485,33
3486,0
3487,513
3488,256
3489,330
3490,646
3491,546
3492,744
3493,570
3494,119
3495,17
3496,574
3497,857
3498,299
3499,147
3500,664
3501,295
3502,555
3503,587
3504,336
3505,479
3506,179
3507,36
3508,708
3509,703
3510,105
3511,848
3512,958
3513,278
3514,494
3515,808
3516,254
3517,813
3518,216
3519,622
3520,310
3521,65
3522,270
3523,330
3524,702
3525,302
3526,818
3527,769
3528,552
3529,233
3530,344
3531,236
3532,87
3533,26
3534,314
3535,988
3536,854
3537,198
3538,924
3539,895
3540,343
3541,221
3542,899
3543,368
3544,905
3545,924
3546,61
3547,174
3548,924
3549,926
3550,687
3551,361
3552,704
3553,37
3554,203
3555,337
3556,685
3557,582
3558,271
3559,705
3560,415
3561,757
3562,645
3563,940
3564,220
3565,424
3566,722
3567,512
3568,547
3569,708
3570,552
3571,179
3572,343
3573,218
3574,302
3575,726
3576,671
3577,437
3578,190
3579,732
3580,943
3581,132
3582,452
3583,168
3584,250
3585,368
3586,816
3587,378
3588,679
3589,752
3590,15
3591,923
3592,120
3593,789
3594,210
3595,980
3596,304
3597,576
3598,674
3599,606
3600,8
3601,330
3602,8
3603,177
3604,769
3605,994
3606,887
3607,681
3608,109
3609,854
3610,481
3611,499
3612,46
3613,57
3614,277
3615,933
3616,676
3617,590
3618,206
3619,75
3620,110
3621,963
3622,720
3623,632
3624,696
3625,950
3626,742
3627,65
3628,518
3629,725
3630,373
3631,915
3632,510
3633,474
3634,577
3635,452
3636,804
3637,161
3638,445
3639,649
3640,850
3641,741
3642,689
3643,88
3644,25
3645,612
3646,762
3647,913
3648,65
3649,41
3650,532
3651,904
3652,325
3653,453
3654,884
3655,457
3656,339
3657,754
3658,62
3659,422
3660,178
3661,196
3662,483
3663,938
3664,617
3665,188
3666,765
3667,138
3668,543
3669,946
3670,32
3671,663
3672,208
3673,698
3674,201
3675,574
3676,283
3677,470
3678,378
3679,295
3680,737
3681,948
3682,445
3683,606
3684,576
3685,921
3686,509
3687,508
3688,655
3689,973
3690,152
3691,518
3692,288
3693,411
3694,540
3695,723
3696,572
3697,84
3698,397
3699,216
3700,45
3701,548
3702,305
3703,134
3704,423
3705,719
3706,158
3707,884
3708,768
3709,606
3710,98
3711,370
3712,471
3713,641
3714,181
3715,785
3716,46
3717,117
3718,410
3719,995
3720,889
3721,142
3722,705
3723,924
3724,340
3725,755
3726,721
3727,293
3728,735
3729,935
3730,265
3731,110
3732,636
3733,54
3734,394
3735,742
3736,30
3737,508
3738,684
3739,77
3740,267
3741,931
3742,49
3743,852
3744,273
3745,705
3746,599
3747,997
3748,139
3749,698
3750,145
3751,483
3752,797
3753,751
3754,553
3755,836
3756,284
3757,922
3758,676
3759,80
3760,431
3761,898
3762,14
3763,328
3764,398
3765,201
3766,234
3767,500
3768,553
3769,797
3770,787
3771,411
3772,901
3773,744
3774,938
3775,597
3776,241
3777,651
3778,116
3779,717
3780,587
3781,806
3782,991
3783,44
3784,762
3785,870
3786,173
3787,664
3788,293
3789,197
3790,223
3791,313
3792,505
3793,437
3794,431
3795,352
3796,742
3797,364
3798,633
3799,569
3800,62
3801,767
3802,846
3803,403
3804,540
3805,155
3806,994
3807,404
3808,266
3809,196
3810,877
3811,563
3812,347
3813,958
3814,562
3815,23
3816,794
3817,711
3818,839
3819,507
3820,674
3821,768
3822,59
3823,770
3824,962
3825,986
3826,315
3827,886
3828,497
3829,729
3830,944
3831,631
3832,161
3833,624
3834,198
3835,917
3836,341
3837,445
3838,719
3839,494
3840,341
3841,493
3842,823
3843,845
3844,676
3845,893
3846,831
3847,239
3848,972
3849,336
3850,726
3851,220
3852,706
3853,174
3854,384
3855,745
3856,540
3857,544
3858,671
3859,978
3860,32
3861,194
3862,686
3863,622
3864,306
3865,442
3866,531
3867,854
3868,239
3869,145
3870,216
3871,325
3872,908
3873,424
3874,254
3875,130
3876,569
3877,120
3878,270
3879,177
3880,730
3881,251
3882,280
3883,443
3884,625
3885,102
3886,70
3887,94
3888,549
3889,305
3890,865
3891,538
3892,465
3893,64
3894,153
3895,716
3896,730
3897,366
3898,387
3899,665
3900,996
3901,114
3902,860
3903,184
3904,650
3905,353
3906,888
3907,585
3908,386
3909,422
3910,501
3911,917
3912,178
3913,812
3914,769
3915,675
3916,213
3917,867
3918,309
3919,732
3920,789
3921,819
3922,998
3923,888
3924,196
3925,461
3926,254
3927,847
3928,962
3929,93
3930,911
3931,585
3932,317
3933,866
3934,795
3935,824
3936,444
3937,638
3938,783
3939,907
3940,45
3941,441
3942,670
3943,757
3944,978
3945,118
3946,352
3947,253
3948,536
3949,659
3950,855
3951,30
3952,727
3953,0
3954,583
3955,23
3956,916
3957,738
3958,187
3959,929
3960,622
3961,485
3962,392
3963,327
3964,845
3965,987
3966,393
3967,52
3968,332
3969,120
3970,909
3971,906
3972,216
3973,536
3974,125
3975,575
3976,362
3977,77
3978,879
3979,262
3980,1
3981,368
3982,680
3983,832
3984,611
3985,207
3986,546
3987,259
3988,489
3989,601
3990,282
3991,624
3992,402
3993,984
3994,87
3995,70
3996,397
3997,393
3998,526
3999,849
4000,325
4001,256
4002,250
4003,796
4004,200
4005,88
4006,391
4007,402
4008,543
4009,562
4010,425
4011,723
4012,397
4013,163
4014,916
4015,51
4016,287
4017,722
4018,581
4019,888
4020,740
4021,296
4022,477
4023,355
4024,913
4025,365
4026,526
4027,829
4028,658
4029,953
4030,672
4031,217
4032,883
4033,968
4034,150
4035,926
4036,663
4037,126
4038,483
4039,967
4040,280
4041,31
4042,799
4043,621
4044,511
4045,869
4046,956
4047,72
4048,998
4049,763
4050,376
4051,823
4052,580
4053,758
4054,126
4055,435
4056,256
4057,791
4058,25
4059,908
4060,772
4061,102
4062,920
4063,786
4064,709
4065,312
4066,187
4067,550
4068,569
4069,826
4070,320
4071,276
4072,551
4073,613
4074,763
4075,147
4076,140
4077,0
4078,131
4079,982
4080,935
4081,668
4082,782
4083,122
4084,466
4085,527
4086,858
4087,641
4088,714
4089,417
4090,890
4091,118
4092,146
4093,698
4094,757
4095,881
4096,748
4097,310
4098,248
4099,455
4100,969
4101,909
4102,878
4103,711
4104,165
4105,767
4106,516
4107,855
4108,180
4109,104
4110,874
4111,152
4112,48
4113,813
4114,826
4115,141
4116,988
4117,28
4118,24
4119,79
4120,826
4121,602
4122,258
4123,66
4124,298
4125,271
4126,212
4127,317
4128,306
4129,220
4130,978
4131,466
4132,943
4133,790
4134,164
4135,24
4136,302
4137,669
4138,585
4139,769
4140,990
4141,320
4142,151
4143,36
4144,956
4145,75
4146,797
4147,767
4148,727
4149,743
4150,739
4151,314
4152,823
4153,691
4154,47
4155,342
4156,147
4157,53
4158,508
4159,467
4160,86
4161,713
4162,978
4163,579
4164,624
4165,975
4166,662
4167,48
4168,79
4169,422
4170,405
4171,152
4172,110
4173,189
4174,190
4175,87
4176,790
4177,304
4178,102
4179,663
4180,796
4181,827
4182,642
4183,721
4184,834
4185,339
4186,925
4187,618
4188,111
4189,816
4190,376
4191,99
4192,944
4193,622
4194,688
4195,120
4196,975
4197,8
4198,877
4199,424
4200,565
4201,775
4202,974
4203,154
4204,833
4205,931
4206,55
4207,216
4208,184
4209,390
4210,686
4211,902
4212,962
4213,705
4214,975
4215,447
4216,1
4217,744
4218,343
4219,615
4220,439
4221,738
4222,548
4223,304
4224,764
4225,866
4226,908
4227,633
4228,631
4229,761
4230,839
4231,208
4232,33
4233,49
4234,551
4235,813
4236,114
4237,21
4238,415
4239,966
4240,357
4241,912
4242,366
4243,857
4244,728
4245,298
4246,297
4247,702
4248,143
4249,71
4250,100
4251,114
4252,674
4253,852
4254,816
4255,933
4256,164
4257,254
4258,507
4259,290
4260,2
4261,176
4262,223
4263,854
4264,515
4265,87
4266,962
4267,870
4268,499
4269,625
4270,978
4271,306
4272,81
4273,561
4274,179
4275,978
4276,688
4277,678
4278,286
4279,425
4280,149
4281,684
4282,803
4283,334
4284,841
4285,79
4286,866
4287,368
4288,486
4289,111
4290,994
4291,938
4292,85
4293,1
4294,388
4295,351
4296,251
4297,797
4298,146
4299,113
4300,58
4301,31
4302,151
4303,939
4304,288
4305,227
4306,964
4307,95
4308,382
4309,262
4310,340
4311,129
4312,365
4313,240
4314,98
4315,677
4316,953
4317,51
4318,561
4319,311
4320,588
4321,694
4322,878
4323,704
4324,753
4325,804
4326,910
4327,317
4328,988
4329,314
4330,84
4331,328
4332,430
4333,555
4334,116
4335,543
4336,545
4337,75
4338,752
4339,700
4340,503
4341,746
4342,48
4343,786
4344,774
4345,299
4346,922
4347,965
4348,260
4349,208
4350,426
4351,953
4352,173
4353,257
4354,955
4355,657
4356,758
4357,158
4358,1
4359,839
4360,743
4361,736
4362,999
4363,977
4364,272
4365,59
4366,873
4367,518
4368,177
4369,790
4370,562
4371,626
4372,353
4373,584
4374,55
4375,875
4376,331
4377,720
4378,620
4379,64
4380,624
4381,389
4382,924
4383,175
4384,999
4385,333
4386,200
4387,943
4388,724
4389,578
4390,451
4391,464
4392,120
4393,880
4394,469
4395,106
4396,398
4397,128
4398,104
4399,285
4400,490
4401,758
4402,890
4403,109
4404,556
4405,716
4406,312
4407,691
4408,633
4409,80
4410,5
4411,808
4412,20
4413,782
4414,946
4415,304
4416,491
4417,694
4418,955
4419,522
4420,899
4421,333
4422,66
4423,994
4424,322
4425,775
4426,625
4427,462
4428,69
4429,631
4430,66
4431,545
4432,974
4433,569
4434,301
4435,563
4436,930
4437,285
4438,884
4439,998
4440,353
4441,63
4442,979
4443,56
4444,368
4445,802
4446,280
4447,702
4448,506
4449,73
4450,284
4451,856
4452,801
4453,314
4454,773
4455,996
4456,338
4457,10
4458,447
4459,257
4460,347
4461,603
4462,206
4463,139
4464,175
4465,745
4466,349
4467,988
4468,350
4469,801
4470,759
4471,239
4472,689
4473,331
4474,747
4475,375
4476,224
4477,44
4478,643
4479,868
4480,791
4481,899
4482,424
4483,936
4484,879
4485,198
4486,279
4487,766
4488,86
4489,834
4490,838
4491,32
4492,767
4493,913
4494,386
4495,59
4496,118
4497,508
4498,72
4499,1
4500,851
4501,272
4502,711
4503,295
4504,514
4505,258
4506,647
4507,454
4508,179
4509,590
4510,536
4511,117
4512,522
4513,114
4514,558
4515,732
4516,810
4517,721
4518,573
4519,917
4520,344
4521,475
4522,661
4523,648
4524,839
4525,919
4526,888
4527,495
4528,463
4529,710
4530,665
4531,892
4532,480
4533,337
4534,650
4535,955
4536,149
4537,956
4538,489
4539,415
4540,47
4541,623
4542,75
4543,269
4544,49
4545,862
4546,483
4547,809
4548,77
4549,956
4550,870
4551,344
4552,334
4553,478
4554,633
4555,789
4556,561
4557,318
4558,952
4559,994
4560,918
4561,522
4562,21
4563,563
4564,12
4565,801
4566,468
4567,768
4568,440
4569,88
4570,436
4571,484
4572,742
4573,753
4574,867
4575,981
4576,632
4577,76
4578,730
4579,345
4580,897
4581,804
4582,871
4583,326
4584,921
4585,628
4586,798
4587,751
4588,340
4589,513
4590,741
4591,951
4592,497
4593,666
4594,187
4595,862
4596,533
4597,162
4598,709
4599,941
4600,725
4601,255
4602,455
4603,158
4604,613
4605,71
4606,45
4607,99
4608,880
4609,887
4610,702
4611,896
4612,560
4613,950
4614,670
4615,852
4616,73
4617,642
4618,747
4619,823
4620,525
4621,900
4622,503
4623,651
4624,289
4625,72
4626,4
4627,646
4628,435
4629,670
4630,268
4631,366
4632,552
4633,884
4634,796
4635,51
4636,735
4637,986
4638,334
4639,552
4640,90
4641,14
4642,679
4643,839
4644,720
4645,902
4646,390
4647,485
4648,122
4649,605
4650,88
4651,160
4652,951
4653,451
4654,643
4655,650
4656,257
4657,662
4658,47
4659,386
4660,56
4661,607
4662,476
4663,715
4664,547
4665,124
4666,117
4667,274
4668,480
4669,691
4670,428
4671,479
4672,557
4673,591
4674,279
4675,731
4676,395
4677,848
4678,703
4679,925
4680,276
4681,509
4682,212
4683,912
4684,482
4685,509
4686,703
4687,362
4688,211
4689,225
4690,397
4691,75
4692,637
4693,689
4694,397
4695,607
4696,373
4697,16
4698,592
4699,762
4700,717
4701,68
4702,908
4703,195
4704,263
4705,645
4706,673
4707,326
4708,123
4709,966
4710,945
4711,753
4712,424
4713,820
4714,981
4715,609
4716,609
4717,260
4718,974
4719,247
4720,602
4721,484
4722,896
4723,775
4724,168
4725,150
4726,747
4727,756
4728,932
4729,484
4730,263
4731,256
4732,850
4733,384
4734,705
4735,53
4736,486
4737,141
4738,404
4739,127
4740,376
4741,384
4742,167
4743,393
4744,400
4745,487
4746,831
4747,715
4748,54
4749,270
4750,201
4751,57
4752,450
4753,11
4754,649
4755,171
4756,34
4757,322
4758,488
4759,338
4760,95
4761,520
4762,829
4763,346
4764,507
4765,205
4766,481
4767,776
4768,5
4769,146
4770,456
4771,371
4772,503
4773,106
4774,994
4775,974
4776,295
4777,185
4778,63
4779,928
4780,769
4781,36
4782,59
4783,445
4784,971
4785,967
4786,314
4787,183
4788,596
4789,439
4790,568
4791,722
4792,943
4793,836
4794,869
4795,117
4796,192
4797,892
4798,200
4799,847
4800,475
4801,470
4802,363
4803,155
4804,946
4805,916
4806,659
4807,316
4808,820
4809,168
4810,45
4811,228
4812,565
4813,251
4814,823
4815,414
4816,707
4817,123
4818,354
4819,39
4820,773
4821,460
4822,164
4823,655
4824,538
4825,523
4826,587
4827,12
4828,1
4829,724
4830,847
4831,531
4832,413
4833,640
4834,922
4835,938
4836,243
4837,377
4838,192
4839,357
4840,665
4841,417
4842,605
4843,175
4844,133
4845,555
4846,339
4847,546
4848,236
4849,115
4850,845
4851,945
4852,859
4853,310
4854,977
4855,199
4856,976
4857,624
4858,932
4859,386
4860,105
4861,549
4862,136
4863,865
4864,365
4865,146
4866,102
4867,220
4868,719
4869,785
4870,465
4871,902
4872,785
4873,318
4874,312
4875,431
4876,624
4877,21
4878,658
4879,783
4880,832
4881,438
4882,190
4883,441
4884,392
4885,72
4886,742
4887,462
4888,862
4889,222
4890,49
4891,545
4892,735
4893,668
4894,728
4895,353
4896,360
4897,632
4898,589
4899,826
4900,447
4901,959
4902,992
4903,265
4904,624
4905,331
4906,655
4907,968
4908,613
4909,605
4910,966
4911,170
4912,899
4913,594
4914,850
4915,315
4916,907
4917,908
4918,689
4919,296
4920,320
4921,654
4922,799
4923,186
4924,640
4925,420
4926,547
4927,869
4928,919
4929,617
4930,541
4931,682
4932,514
4933,117
4934,145
4935,420
4936,293
4937,156
4938,629
4939,154
4940,725
4941,996
4942,89
4943,853
4944,269
4945,901
4946,626
4947,644
4948,986
4949,452
4950,936
4951,991
4952,123
4953,236
4954,784
4955,93
4956,577
4957,177
4958,511
4959,598
4960,124
4961,438
4962,525
4963,403
4964,276
4965,14
4966,754
4967,698
4968,124
4969,400
4970,659
4971,405
4972,8
4973,232
4974,518
4975,504
4976,782
4977,400
4978,569
4979,144
4980,656
4981,621
4982,279
4983,239
4984,105
4985,116
4986,319
4987,690
4988,807
4989,477
4990,650
4991,22
4992,229
4993,311
4994,228
4995,500
4996,855
4997,803
4998,774
4999,356
5000,52
5001,139
5002,648
5003,716
5004,289
5005,15
5006,331
5007,806
5008,869
5009,793
5010,702
5011,236
5012,185
5013,657
5014,428
5015,14
5016,362
5017,244
5018,474
5019,267
5020,264
5021,482
5022,634
5023,867
5024,499
5025,486
5026,900
5027,900
5028,314
5029,968
5030,75
5031,69
5032,402
5033,762
5034,742
5035,711
5036,616
5037,524
5038,303
5039,341
5040,282
5041,228
5042,977
5043,65
5044,541
5045,10
5046,973
5047,112
5048,184
5049,217
5050,482
5051,919
5052,640
5053,982
