,Time[s]
5054,612
5055,402
5056,665
5057,562
5058,13
5059,246
5060,968
5061,63
5062,937
5063,328
5064,700
5065,232
5066,182
5067,352
5068,103
5069,739
5070,202
5071,510
5072,277
5073,510
5074,418
5075,792
5076,36
5077,445
5078,87
5079,898
5080,139
5081,998
5082,962
5083,677
5084,574
5085,204
5086,585
5087,452
5088,996
5089,578
5090,868
5091,476
5092,257
5093,656
5094,36
5095,398
5096,525
5097,901
5098,66
5099,633
5100,637
5101,521
5102,613
5103,587
5104,115
5105,810
5106,863
5107,629
5108,686
5109,341
5110,887
5111,569
5112,162
5113,593
5114,436
5115,331
5116,373
5117,731
5118,183
5119,903
5120,568
5121,756
5122,252
5123,824
5124,749
5125,669
5126,399
5127,720
5128,306
5129,929
5130,880
5131,521
5132,184
5133,549
5134,975
5135,675
5136,769
5137,775
5138,585
5139,671
5140,662
5141,114
5142,417
5143,204
5144,908
5145,647
5146,700
5147,251
5148,145
5149,783
5150,997
5151,550
5152,435
5153,96
5154,946
5155,761
5156,435
5157,823
5158,209
5159,597
5160,913
5161,219
5162,929
5163,268
5164,808
5165,90
5166,359
5167,567
5168,613
5169,409
5170,762
5171,520
5172,84
5173,20
5174,605
5175,563
5176,319
5177,120
5178,530
5179,770
5180,223
5181,620
5182,479
5183,990
5184,417
5185,944
5186,460
5187,305
5188,168
5189,658
5190,908
5191,110
5192,108
5193,395
5194,243
5195,307
5196,590
5197,257
5198,851
5199,907
5200,129
5201,837
5202,99
5203,653
5204,173
5205,891
5206,381
5207,802
5208,89
5209,252
5210,264
5211,649
5212,63
5213,919
5214,253
5215,803
5216,152
5217,976
5218,263
5219,132
5220,640
5221,600
5222,292
5223,127
5224,558
5225,102
5226,787
5227,387
5228,663
5229,466
5230,811
5231,951
5232,148
5233,904
5234,695
5235,772
5236,138
5237,836
5238,271
5239,603
5240,178
5241,623
5242,442
5243,35
5244,707
5245,718
5246,792
5247,721
5248,857
5249,429
5250,351
5251,262
5252,55
5253,910
5254,535
5255,810
5256,793
5257,566
5258,629
5259,598
5260,953
5261,605
5262,127
5263,495
5264,282
5265,299
5266,714
5267,362
5268,690
5269,915
5270,32
5271,58
5272,654
5273,437
5274,848
5275,964
5276,117
5277,409
5278,480
5279,304
5280,230
5281,391
5282,599
5283,90
5284,364
5285,402
5286,139
5287,443
5288,263
5289,882
5290,459
5291,910
5292,146
5293,456
5294,22
5295,284
5296,12
5297,617
5298,251
5299,617
5300,558
5301,949
5302,820
5303,718
5304,302
5305,48
5306,85
5307,415
5308,407
5309,722
5310,408
5311,528
5312,972
5313,627
5314,498
5315,243
5316,545
5317,700
5318,82
5319,318
5320,903
5321,484
5322,225
5323,409
5324,448
5325,805
5326,373
5327,43
5328,45
5329,307
5330,917
5331,460
5332,406
5333,111
5334,432
5335,225
5336,130
5337,55
5338,270
5339,663
5340,418
5341,597
5342,155
5343,935
5344,97
5345,855
5346,2
5347,69
5348,269
5349,964
5350,596
5351,260
5352,891
5353,590
5354,258
5355,157
5356,314
5357,402
5358,856
5359,654
5360,506
5361,641
5362,715
5363,193
5364,752
5365,59
5366,164
5367,677
5368,375
5369,558
5370,937
5371,716
5372,287
5373,680
5374,313
5375,437
5376,657
5377,127
5378,199
5379,649
5380,577
5381,174
5382,28
5383,499
5384,982
5385,33
5386,864
5387,639
5388,656
5389,971
5390,359
5391,582
5392,603
5393,917
5394,830
5395,12
5396,719
5397,564
5398,385
5399,846
5400,632
5401,949
5402,854
5403,920
5404,212
5405,808
5406,318
5407,512
5408,220
5409,34
5410,509
5411,357
5412,557
5413,40
5414,392
5415,932
5416,462
5417,494
5418,992
5419,71
5420,401
5421,22
5422,235
5423,340
5424,329
5425,810
5426,412
5427,770
5428,599
5429,270
5430,171
5431,199
5432,666
5433,653
5434,899
5435,728
5436,332
5437,247
5438,603
5439,229
5440,456
5441,900
5442,317
5443,72
5444,389
5445,269
5446,159
5447,443
5448,526
5449,922
5450,90
5451,246
5452,411
5453,51
5454,973
5455,651
5456,360
5457,605
5458,468
5459,194
5460,433
5461,789
5462,437
5463,34
5464,718
5465,365
5466,117
5467,497
5468,897
5469,399
5470,315
5471,717
5472,561
5473,340
5474,40
5475,684
5476,941
5477,823
5478,661
5479,607
5480,679
5481,925
5482,939
5483,324
5484,225
5485,722
5486,714
5487,852
5488,84
5489,609
5490,839
5491,0
5492,646
5493,272
5494,282
5495,684
5496,171
5497,888
5498,354
5499,602
5500,866
5501,647
5502,996
5503,815
5504,716
5505,280
5506,900
5507,931
5508,227
5509,458
5510,727
5511,593
5512,963
5513,95
5514,8
5515,600
5516,526
5517,557
5518,983
5519,503
5520,453
5521,771
5522,886
5523,588
5524,858
5525,937
5526,298
5527,359
5528,835
5529,395
5530,257
5531,633
5532,163
5533,823
5534,640
5535,952
5536,559
5537,468
5538,515
5539,857
5540,638
5541,166
5542,530
5543,174
5544,5
5545,685
5546,280
5547,504
5548,965
5549,105
5550,109
5551,2
5552,18
5553,766
5554,735
5555,402
5556,331
5557,256
5558,385
5559,887
5560,214
5561,993
5562,941
5563,173
5564,800
5565,867
5566,647
5567,33
5568,390
5569,982
5570,316
5571,550
5572,392
5573,454
5574,989
5575,343
5576,229
5577,995
5578,130
5579,788
5580,961
5581,102
5582,292
5583,117
5584,627
5585,77
5586,308
5587,713
5588,412
5589,343
5590,630
5591,922
5592,226
5593,886
5594,716
5595,791
5596,615
5597,70
5598,819
5599,358
5600,460
5601,212
5602,772
5603,455
5604,812
5605,674
5606,741
5607,890
5608,945
5609,170
5610,656
5611,144
5612,17
5613,798
5614,771
5615,135
5616,17
5617,191
5618,138
5619,362
5620,283
5621,66
5622,963
5623,505
5624,166
5625,612
5626,50
5627,791
5628,511
5629,164
5630,474
5631,763
5632,358
5633,76
5634,380
5635,806
5636,259
5637,903
5638,965
5639,135
5640,234
5641,998
5642,892
5643,360
5644,520
5645,598
5646,163
5647,645
5648,994
5649,17
5650,906
5651,102
5652,519
5653,383
5654,576
5655,400
5656,164
5657,215
5658,999
5659,811
5660,204
5661,639
5662,282
5663,102
5664,901
5665,225
5666,576
5667,758
5668,336
5669,981
5670,789
5671,66
5672,28
5673,518
5674,458
5675,699
5676,979
5677,492
5678,425
5679,633
5680,304
5681,511
5682,44
5683,368
5684,523
5685,135
5686,86
5687,953
5688,989
5689,458
5690,998
5691,478
5692,49
5693,637
5694,687
5695,249
5696,496
5697,289
5698,671
5699,981
5700,555
5701,31
5702,572
5703,393
5704,196
5705,210
5706,174
5707,789
5708,379
5709,647
5710,449
5711,538
5712,431
5713,933
5714,134
5715,732
5716,875
5717,601
5718,125
5719,740
5720,187
5721,821
5722,285
5723,359
5724,221
5725,476
5726,992
5727,997
5728,645
5729,52
5730,203
5731,727
5732,573
5733,622
5734,773
5735,209
5736,259
5737,819
5738,266
5739,99
5740,686
5741,478
5742,779
5743,965
5744,591
5745,236
5746,88
5747,956
5748,157
5749,679
5750,706
5751,960
5752,523
5753,823
5754,492
5755,378
5756,32
5757,558
5758,325
5759,165
5760,80
5761,898
5762,914
5763,78
5764,40
5765,60
5766,0
5767,322
5768,615
5769,861
5770,901
5771,690
5772,500
5773,198
5774,95
5775,595
5776,904
5777,305
5778,769
5779,92
5780,202
5781,11
5782,698
5783,876
5784,12
5785,488
5786,813
5787,664
5788,404
5789,590
5790,330
5791,447
5792,882
5793,289
5794,734
5795,130
5796,188
5797,682
5798,357
5799,612
5800,150
5801,16
5802,306
5803,584
5804,90
5805,779
5806,89
5807,550
5808,306
5809,826
5810,6
5811,446
5812,851
5813,600
5814,561
5815,486
5816,52
5817,851
5818,230
5819,924
5820,655
5821,291
5822,652
5823,50
5824,717
5825,120
5826,665
5827,173
5828,499
5829,461
5830,2
5831,352
5832,587
5833,347
5834,259
5835,461
5836,81
5837,504
5838,68
5839,855
5840,797
5841,71
5842,114
5843,747
5844,235
5845,626
5846,978
5847,950
5848,196
5849,237
5850,551
5851,215
5852,196
5853,890
5854,931
5855,265
5856,875
5857,99
5858,289
5859,810
5860,928
5861,908
5862,842
5863,281
5864,66
5865,184
5866,137
5867,712
5868,518
5869,248
5870,747
5871,689
5872,705
5873,386
5874,857
5875,487
5876,984
5877,704
5878,524
5879,400
5880,474
5881,754
5882,637
5883,277
5884,68
5885,440
5886,563
5887,320
5888,216
5889,304
5890,255
5891,361
5892,978
5893,860
5894,302
5895,125
5896,785
5897,290
5898,828
5899,894
5900,26
5901,361
5902,400
5903,236
5904,716
5905,928
5906,13
5907,388
5908,859
5909,742
5910,889
5911,225
5912,932
5913,808
5914,202
5915,796
5916,329
5917,381
5918,204
5919,413
5920,724
5921,168
5922,954
5923,351
5924,781
5925,289
5926,147
5927,330
5928,898
5929,710
5930,594
5931,335
5932,85
5933,142
5934,160
5935,413
5936,328
5937,655
5938,812
5939,378
5940,907
5941,116
5942,496
5943,963
5944,724
5945,149
5946,46
5947,903
5948,556
5949,883
5950,221
5951,3
5952,245
5953,997
5954,481
5955,337
5956,63
5957,851
5958,281
5959,387
5960,527
5961,945
5962,717
5963,635
5964,174
5965,833
5966,801
5967,419
5968,958
5969,306
5970,216
5971,96
5972,149
5973,612
5974,32
5975,432
5976,890
5977,319
5978,601
5979,233
5980,3
5981,998
5982,454
5983,940
5984,598
5985,542
5986,137
5987,234
5988,778
5989,907
5990,763
5991,984
5992,907
5993,626
5994,735
5995,800
5996,86
5997,423
5998,198
5999,265
6000,481
6001,993
6002,274
6003,667
6004,369
6005,767
6006,773
6007,161
6008,566
6009,748
6010,829
6011,695
6012,669
6013,94
6014,108
6015,777
6016,299
6017,28
6018,844
6019,319
6020,603
6021,27
6022,931
6023,940
6024,122
6025,464
6026,80
6027,578
6028,924
6029,102
6030,633
6031,470
6032,812
6033,164
6034,786
6035,448
6036,495
6037,34
6038,990
6039,697
6040,463
6041,304
6042,234
6043,458
6044,563
6045,370
6046,970
6047,175
6048,188
6049,291
6050,622
6051,12
6052,909
6053,403
6054,310
6055,191
6056,573
6057,547
6058,664
6059,720
6060,501
6061,610
6062,862
6063,443
6064,367
6065,686
6066,857
6067,132
6068,362
6069,280
6070,858
6071,122
6072,727
6073,577
6074,83
6075,652
6076,618
6077,745
6078,566
6079,180
6080,969
6081,753
6082,722
6083,12
6084,471
6085,805
6086,685
6087,330
6088,424
6089,836
6090,65
6091,681
6092,588
6093,101
6094,62
6095,184
6096,317
6097,967
6098,189
6099,746
6100,733
6101,60
6102,241
6103,428
6104,498
6105,470
6106,13
6107,398
6108,549
6109,130
6110,215
6111,135
6112,636
6113,880
6114,373
6115,90
6116,941
6117,597
6118,763
6119,495
6120,952
6121,532
6122,86
6123,299
6124,299
6125,560
6126,108
6127,582
6128,919
6129,915
6130,417
6131,101
6132,482
6133,276
6134,345
6135,809
6136,183
6137,62
6138,103
6139,475
6140,559
6141,557
6142,376
6143,488
6144,118
6145,234
6146,345
6147,360
6148,747
6149,440
6150,362
6151,140
6152,926
6153,432
6154,790
6155,799
6156,372
6157,610
6158,778
6159,47
6160,606
6161,959
6162,491
6163,979
6164,361
6165,656
6166,51
6167,9
6168,501
6169,939
6170,97
6171,510
6172,269
6173,719
6174,933
6175,779
6176,339
6177,573
6178,869
6179,969
6180,655
6181,419
6182,975
6183,53
6184,81
6185,640
6186,433
6187,680
6188,674
6189,426
6190,974
6191,414
6192,66
6193,549
6194,956
6195,126
6196,525
6197,896
6198,42
6199,516
6200,479
6201,7
6202,654
6203,576
6204,489
6205,610
6206,86
6207,996
6208,266
6209,46
6210,722
6211,417
6212,103
6213,633
6214,480
6215,504
6216,107
6217,524
6218,926
6219,581
6220,511
6221,746
6222,51
6223,589
6224,867
6225,2
6226,17
6227,581
6228,34
6229,832
6230,988
6231,578
6232,757
6233,501
6234,462
6235,253
6236,720
6237,432
6238,76
6239,631
6240,246
6241,535
6242,167
6243,421
6244,301
6245,572
6246,883
6247,115
6248,861
6249,709
6250,549
6251,40
6252,254
6253,953
6254,352
6255,407
6256,700
6257,696
6258,930
6259,694
6260,282
6261,518
6262,820
6263,296
6264,269
6265,131
6266,87
6267,973
6268,866
6269,636
6270,554
6271,572
6272,834
6273,266
6274,279
6275,63
6276,393
6277,822
6278,919
6279,604
6280,171
6281,994
6282,231
6283,960
6284,618
6285,906
6286,578
6287,363
6288,6
6289,965
6290,111
6291,223
6292,692
6293,955
6294,153
6295,590
6296,700
6297,409
6298,988
6299,65
6300,798
6301,422
6302,118
6303,208
6304,2
6305,419
6306,912
6307,745
6308,948
6309,826
6310,104
6311,542
6312,736
6313,149
6314,777
6315,108
6316,269
6317,816
6318,687
6319,476
6320,179
6321,106
6322,328
6323,822
6324,730
6325,531
6326,599
6327,806
6328,975
6329,157
6330,336
6331,893
6332,841
6333,173
6334,696
6335,612
6336,800
6337,183
6338,487
6339,397
6340,758
6341,914
6342,620
6343,416
6344,750
6345,906
6346,508
6347,590
6348,561
6349,825
6350,286
6351,626
6352,904
6353,625
6354,716
6355,297
6356,573
6357,536
6358,330
6359,329
6360,281
6361,223
6362,824
6363,561
6364,391
6365,366
6366,989
6367,742
6368,642
6369,478
6370,622
6371,206
6372,398
6373,378
6374,251
6375,200
6376,497
6377,294
6378,272
6379,197
6380,73
6381,303
6382,989
6383,180
6384,709
6385,909
6386,274
6387,87
6388,822
6389,871
6390,141
6391,710
6392,429
6393,865
6394,29
6395,613
6396,134
6397,74
6398,836
6399,740
6400,45
6401,650
6402,271
6403,87
6404,544
6405,577
6406,136
6407,466
6408,109
6409,988
6410,566
6411,668
6412,218
6413,215
6414,164
6415,836
6416,96
6417,36
6418,836
6419,836
6420,753
6421,44
6422,208
6423,82
6424,259
6425,844
6426,154
6427,934
6428,336
6429,673
6430,278
6431,624
6432,857
6433,354
6434,441
6435,798
6436,157
6437,687
6438,272
6439,839
6440,78
6441,251
6442,193
6443,312
6444,414
6445,32
6446,240
6447,245
6448,289
6449,562
6450,638
6451,849
6452,451
6453,420
6454,372
6455,551
6456,718
6457,573
6458,395
6459,130
6460,677
6461,293
6462,660
6463,600
6464,229
6465,214
6466,284
6467,402
6468,615
6469,499
6470,138
6471,25
6472,890
6473,327
6474,581
6475,5
6476,802
6477,41
6478,170
6479,350
6480,430
6481,110
6482,680
6483,214
6484,496
6485,964
6486,808
6487,953
6488,459
6489,574
6490,378
6491,560
6492,994
6493,333
6494,325
6495,549
6496,783
6497,136
6498,876
6499,286
6500,445
6501,45
6502,493
6503,854
6504,26
6505,448
6506,533
6507,392
6508,978
6509,934
6510,473
6511,725
6512,310
6513,937
6514,276
6515,517
6516,346
6517,521
6518,576
6519,47
6520,318
6521,954
6522,279
6523,660
6524,789
6525,947
6526,844
6527,947
6528,655
6529,72
6530,569
6531,755
6532,365
6533,656
6534,387
6535,735
6536,945
6537,222
6538,960
6539,526
6540,290
6541,94
6542,376
6543,694
6544,545
6545,571
6546,22
6547,158
6548,492
6549,429
6550,0
6551,989
6552,741
6553,646
6554,856
6555,689
6556,11
6557,765
6558,13
6559,981
6560,886
6561,430
6562,329
6563,578
6564,9
6565,24
6566,761
6567,329
6568,281
6569,331
6570,567
6571,191
6572,842
6573,829
6574,444
6575,10
6576,349
6577,862
6578,157
6579,211
6580,915
6581,146
6582,618
6583,259
6584,96
6585,741
6586,140
6587,669
6588,962
6589,473
6590,302
6591,124
6592,465
6593,914
6594,47
6595,337
6596,889
6597,231
6598,92
6599,729
6600,246
6601,531
6602,240
6603,495
6604,228
6605,883
6606,289
6607,413
6608,477
6609,807
6610,699
6611,411
6612,595
6613,314
6614,883
6615,21
6616,635
6617,623
6618,510
6619,808
6620,638
6621,137
6622,223
6623,364
6624,711
6625,221
6626,684
6627,382
6628,800
6629,397
6630,871
6631,152
6632,66
6633,359
6634,18
6635,664
6636,521
6637,335
6638,90
6639,919
6640,121
6641,453
6642,721
6643,676
6644,231
6645,455
6646,269
6647,717
6648,6
6649,11
6650,987
6651,754
6652,672
6653,689
6654,926
6655,622
6656,497
6657,981
6658,461
6659,835
6660,59
6661,605
6662,533
6663,404
6664,934
6665,760
6666,443
6667,533
6668,276
6669,367
6670,270
6671,59
6672,110
6673,614
6674,592
6675,672
6676,896
6677,629
6678,709
6679,718
6680,490
6681,774
6682,31
6683,202
6684,538
6685,550
6686,127
6687,92
6688,408
6689,793
6690,825
6691,901
6692,715
6693,878
6694,761
6695,178
6696,414
6697,686
6698,683
6699,465
6700,505
6701,814
6702,859
6703,253
6704,507
6705,788
6706,887
6707,578
6708,270
6709,553
6710,481
6711,37
6712,277
6713,883
6714,202
6715,612
6716,570
6717,613
6718,553
6719,98
6720,969
6721,668
6722,565
6723,366
6724,449
6725,502
6726,540
6727,685
6728,739
6729,314
6730,374
6731,950
6732,340
6733,441
6734,818
6735,125
6736,436
6737,173
6738,883
6739,112
6740,35
6741,270
6742,288
6743,168
6744,94
6745,589
6746,976
6747,443
6748,210
6749,262
6750,458
6751,355
6752,823
6753,45
6754,293
6755,377
6756,479
6757,482
6758,789
6759,173
6760,359
6761,689
6762,718
6763,853
6764,833
6765,343
6766,530
6767,834
6768,374
6769,990
6770,58
6771,497
6772,849
6773,824
6774,144
6775,933
6776,369
6777,896
6778,417
6779,863
6780,176
6781,391
6782,32
6783,878
6784,851
6785,448
6786,512
6787,40
6788,686
6789,351
6790,413
6791,195
6792,667
6793,441
6794,90
6795,691
6796,742
6797,450
6798,240
6799,354
6800,304
6801,368
6802,673
6803,189
6804,745
6805,83
6806,308
6807,265
6808,51
6809,412
6810,884
6811,480
6812,464
6813,177
6814,407
6815,872
6816,730
6817,340
6818,984
6819,412
6820,248
6821,358
6822,452
6823,21
6824,208
6825,908
6826,877
6827,58
6828,432
6829,33
6830,649
6831,899
6832,686
6833,660
6834,130
6835,388
6836,690
6837,134
6838,506
6839,181
6840,40
6841,774
6842,90
6843,606
6844,522
6845,641
6846,933
6847,26
6848,194
6849,972
6850,238
6851,74
6852,722
6853,823
6854,490
6855,846
6856,67
6857,179
6858,441
6859,703
6860,114
6861,876
6862,278
6863,280
6864,427
6865,776
6866,998
6867,673
6868,932
6869,360
6870,928
6871,279
6872,654
6873,268
6874,546
6875,371
6876,701
6877,245
6878,870
6879,148
6880,267
6881,574
6882,945
6883,350
6884,594
6885,188
6886,765
6887,320
6888,271
6889,55
6890,791
6891,794
6892,463
6893,965
6894,554
6895,221
6896,238
6897,278
6898,748
6899,46
6900,818
6901,61
6902,146
6903,574
6904,659
6905,628
6906,985
6907,822
6908,321
6909,736
6910,152
6911,204
6912,55
6913,657
6914,245
6915,79
6916,895
6917,435
6918,127
6919,3
6920,584
6921,791
6922,424
6923,738
6924,859
6925,189
6926,177
6927,835
6928,430
6929,414
6930,140
6931,273
6932,614
6933,490
6934,276
6935,1
6936,95
6937,365
6938,601
6939,568
6940,961
6941,819
6942,130
6943,195
6944,202
6945,173
6946,775
6947,420
6948,976
6949,765
6950,864
6951,318
6952,161
6953,325
6954,559
6955,814
6956,584
6957,764
6958,655
6959,17
6960,609
6961,513
6962,840
6963,893
6964,207
6965,752
6966,432
6967,645
6968,219
6969,10
6970,756
6971,151
6972,767
6973,735
6974,607
6975,62
6976,990
6977,614
6978,154
6979,384
6980,669
6981,95
6982,842
6983,296
6984,661
6985,197
6986,409
6987,773
6988,100
6989,992
6990,761
6991,965
6992,75
6993,824
6994,471
6995,723
6996,488
6997,298
6998,264
6999,266
7000,638
7001,619
7002,191
7003,228
7004,934
7005,253
7006,284
7007,347
7008,546
7009,887
7010,916
7011,956
7012,943
7013,986
7014,206
7015,108
7016,763
7017,761
7018,122
7019,577
7020,47
7021,969
7022,799
7023,73
7024,164
7025,997
7026,205
7027,980
7028,317
7029,664
7030,350
7031,923
7032,654
7033,727
7034,545
7035,922
7036,479
7037,674
7038,760
7039,93
7040,944
7041,477
7042,743
7043,234
7044,716
7045,770
7046,643
7047,414
7048,959
7049,547
7050,7
7051,9
7052,85
7053,635
7054,466
7055,67
7056,431
7057,359
7058,644
7059,506
7060,718
7061,383
7062,377
7063,380
7064,424
7065,363
7066,813
7067,959
7068,785
7069,284
7070,939
7071,890
7072,2
7073,535
7074,673
7075,937
7076,452
7077,986
7078,257
7079,144
7080,311
7081,956
7082,709
7083,936
7084,511
7085,999
7086,673
7087,482
7088,87
7089,81
7090,233
7091,861
7092,214
7093,92
7094,825
7095,246
7096,16
7097,648
7098,695
7099,55
7100,708
7101,949
7102,601
7103,633
7104,111
7105,450
7106,113
7107,53
7108,835
7109,414
7110,811
7111,698
7112,662
7113,289
7114,69
7115,621
7116,221
7117,463
7118,912
7119,664
7120,314
7121,198
7122,804
7123,541
7124,19
7125,665
7126,473
7127,428
7128,240
7129,629
7130,856
7131,862
7132,859
7133,212
7134,779
7135,407
7136,401
7137,543
7138,66
7139,991
7140,378
7141,219
7142,184
7143,753
7144,905
7145,500
7146,556
7147,57
7148,775
7149,471
7150,755
7151,909
7152,336
7153,287
7154,311
7155,523
7156,433
7157,689
7158,645
7159,403
7160,157
7161,670
7162,433
7163,264
7164,880
7165,889
7166,612
7167,335
7168,808
7169,474
7170,970
7171,872
7172,632
7173,412
7174,819
7175,262
7176,332
7177,271
7178,707
7179,650
7180,270
7181,557
7182,656
7183,835
7184,350
7185,320
7186,976
7187,70
7188,710
7189,246
7190,29
7191,96
7192,461
7193,300
7194,205
7195,536
7196,406
7197,210
7198,164
7199,857
7200,663
7201,946
7202,461
7203,737
7204,696
7205,295
7206,785
7207,130
7208,245
7209,862
7210,791
7211,371
7212,525
7213,597
7214,906
7215,597
7216,641
7217,574
7218,31
7219,472
7220,660
7221,919
7222,910
7223,156
7224,806
7225,890
7226,771
7227,930
7228,396
7229,948
7230,804
7231,830
7232,577
7233,176
7234,22
7235,658
7236,628
7237,107
7238,849
7239,686
7240,330
7241,424
7242,875
7243,644
7244,887
7245,117
7246,372
7247,935
7248,969
7249,600
7250,200
7251,46
7252,96
7253,472
7254,308
7255,156
7256,4
7257,240
7258,734
7259,425
7260,132
7261,787
7262,346
7263,150
7264,147
7265,933
7266,295
7267,811
7268,512
7269,921
7270,463
7271,402
7272,231
7273,910
7274,476
7275,186
7276,177
7277,335
7278,756
7279,436
7280,32
7281,788
7282,883
7283,137
7284,331
7285,591
7286,650
7287,104
7288,148
7289,221
7290,437
7291,155
7292,328
7293,333
7294,714
7295,264
7296,568
7297,144
7298,875
7299,20
7300,794
7301,307
7302,264
7303,302
7304,621
7305,347
7306,537
7307,484
7308,789
7309,772
7310,398
7311,613
7312,256
7313,599
7314,884
7315,316
7316,175
7317,213
7318,688
7319,567
7320,640
7321,490
7322,597
7323,660
7324,949
7325,925
7326,542
7327,505
7328,481
7329,415
7330,265
7331,320
7332,60
7333,396
7334,947
7335,586
7336,597
7337,508
7338,518
7339,354
7340,132
7341,158
7342,648
7343,740
7344,216
7345,930
7346,127
7347,674
7348,940
7349,279
7350,497
7351,593
7352,972
7353,537
7354,625
7355,77
7356,460
7357,563
7358,225
7359,103
7360,624
7361,843
7362,451
7363,246
7364,802
7365,122
7366,937
7367,216
7368,817
7369,19
7370,588
7371,946
7372,144
7373,350
7374,888
7375,767
7376,369
7377,807
7378,470
7379,695
7380,534
7381,704
7382,315
7383,127
7384,97
7385,673
7386,250
7387,824
7388,53
7389,732
7390,355
7391,733
7392,991
7393,708
7394,537
7395,320
7396,418
7397,98
7398,856
7399,866
7400,476
7401,463
7402,876
7403,78
7404,829
7405,865
7406,51
7407,71
7408,53
7409,835
7410,748
7411,443
7412,492
7413,885
7414,720
7415,403
7416,619
7417,214
7418,373
7419,59
7420,694
7421,460
7422,295
7423,729
7424,506
7425,448
7426,898
7427,740
7428,524
7429,276
7430,965
7431,899
7432,713
7433,246
7434,902
7435,426
7436,443
7437,804
7438,84
7439,70
7440,151
7441,328
7442,788
7443,751
7444,259
7445,159
7446,146
7447,537
7448,691
7449,106
7450,247
7451,331
7452,220
7453,510
7454,149
7455,681
7456,731
7457,903
7458,963
7459,417
7460,641
7461,517
7462,248
7463,854
7464,462
7465,95
7466,602
7467,676
7468,833
7469,678
7470,588
7471,169
7472,711
7473,837
7474,698
7475,173
7476,142
7477,91
7478,87
7479,774
7480,529
7481,924
7482,60
7483,931
7484,179
7485,164
7486,963
7487,55
7488,452
7489,16
7490,171
7491,258
7492,706
7493,751
7494,42
7495,769
7496,19
7497,976
7498,553
7499,44
7500,978
7501,186
7502,300
7503,786
7504,236
7505,635
7506,396
7507,89
7508,211
7509,26
7510,925
7511,829
7512,846
7513,296
7514,653
7515,815
7516,590
7517,993
7518,259
7519,524
7520,691
7521,337
7522,794
7523,926
7524,695
7525,34
7526,694
7527,424
