,Time[s]
7528,910
7529,882
7530,570
7531,256
7532,237
7533,865
7534,981
7535,782
7536,433
7537,1
7538,592
7539,977
7540,287
7541,247
7542,609
7543,807
7544,336
7545,472
7546,710
7547,459
7548,987
7549,402
7550,204
7551,1
7552,765
7553,816
7554,710
7555,219
7556,788
7557,66
7558,609
7559,797
7560,478
7561,921
7562,913
7563,414
7564,601
7565,796
7566,351
7567,270
7568,496
7569,100
7570,788
7571,96
7572,840
7573,727
7574,384
7575,915
7576,826
7577,548
7578,628
7579,727
7580,882
7581,406
7582,588
7583,337
7584,738
7585,463
7586,754
7587,684
7588,970
7589,97
7590,72
7591,339
7592,34
7593,751
7594,401
7595,108
7596,661
7597,384
7598,577
7599,318
7600,43
7601,891
7602,174
7603,524
7604,678
7605,591
7606,885
7607,490
7608,611
7609,908
7610,650
7611,697
7612,896
7613,175
7614,746
7615,67
7616,919
7617,716
7618,833
7619,150
7620,371
7621,91
7622,115
7623,76
7624,790
7625,328
7626,964
7627,575
7628,737
7629,470
7630,591
7631,679
7632,833
7633,276
7634,933
7635,295
7636,147
7637,435
7638,136
7639,368
7640,538
7641,636
7642,305
7643,253
7644,193
7645,756
7646,733
7647,527
7648,155
7649,706
7650,192
7651,39
7652,390
7653,205
7654,952
7655,509
7656,432
7657,829
7658,667
7659,476
7660,730
7661,223
7662,115
7663,464
7664,132
7665,29
7666,706
7667,228
7668,20
7669,842
7670,27
7671,429
7672,470
7673,422
7674,344
7675,466
7676,421
7677,930
7678,956
7679,535
7680,177
7681,399
7682,639
7683,324
7684,616
7685,794
7686,245
7687,920
7688,50
7689,900
7690,735
7691,989
7692,164
7693,694
7694,406
7695,398
7696,538
7697,987
7698,128
7699,597
7700,307
7701,652
7702,409
7703,106
7704,715
7705,998
7706,374
7707,221
7708,47
7709,839
7710,716
7711,813
7712,91
7713,759
7714,750
7715,63
7716,187
7717,922
7718,212
7719,649
7720,673
7721,315
7722,944
7723,686
7724,169
7725,100
7726,302
7727,404
7728,320
7729,687
7730,851
7731,458
7732,835
7733,96
7734,801
7735,269
7736,100
7737,643
7738,800
7739,127
7740,117
7741,297
7742,24
7743,898
7744,442
7745,431
7746,307
7747,134
7748,496
7749,755
7750,851
7751,773
7752,627
7753,696
7754,642
7755,81
7756,843
7757,340
7758,13
7759,322
7760,937
7761,339
7762,981
7763,708
7764,905
7765,733
7766,114
7767,749
7768,824
7769,512
7770,498
7771,858
7772,415
7773,646
7774,728
7775,598
7776,512
7777,817
7778,521
7779,702
7780,110
7781,765
7782,163
7783,736
7784,211
7785,665
7786,53
7787,154
7788,443
7789,860
7790,581
7791,539
7792,992
7793,57
7794,347
7795,256
7796,828
7797,446
7798,898
7799,52
7800,509
7801,626
7802,820
7803,871
7804,993
7805,251
7806,402
7807,702
7808,529
7809,634
7810,744
7811,323
7812,494
7813,651
7814,543
7815,802
7816,393
7817,117
7818,47
7819,616
7820,749
7821,337
7822,784
7823,29
7824,223
7825,215
7826,247
7827,572
7828,392
7829,683
7830,192
7831,732
7832,797
7833,694
7834,91
7835,103
7836,841
7837,887
7838,833
7839,65
7840,75
7841,370
7842,451
7843,883
7844,170
7845,760
7846,478
7847,823
7848,696
7849,745
7850,322
7851,149
7852,550
7853,397
7854,627
7855,944
7856,372
7857,639
7858,748
7859,718
7860,23
7861,217
7862,563
7863,255
7864,323
7865,182
7866,271
7867,771
7868,129
7869,555
7870,396
7871,701
7872,104
7873,130
7874,871
7875,293
7876,317
7877,351
7878,766
7879,301
7880,619
7881,788
7882,382
7883,14
7884,409
7885,50
7886,328
7887,832
7888,140
7889,450
7890,737
7891,447
7892,342
7893,894
7894,572
7895,64
7896,739
7897,174
7898,886
7899,448
7900,340
7901,480
7902,435
7903,38
7904,755
7905,700
7906,624
7907,224
7908,795
7909,4
7910,548
7911,244
7912,945
7913,834
7914,432
7915,226
7916,477
7917,764
7918,181
7919,146
7920,85
7921,613
7922,27
7923,851
7924,417
7925,429
7926,687
7927,388
7928,42
7929,75
7930,981
7931,342
7932,63
7933,539
7934,117
7935,44
7936,309
7937,244
7938,821
7939,96
7940,1
7941,810
7942,700
7943,300
7944,341
7945,982
7946,978
7947,478
7948,607
7949,428
7950,471
7951,886
7952,771
7953,605
7954,920
7955,34
7956,960
7957,144
7958,312
7959,327
7960,414
7961,645
7962,324
7963,6
7964,637
7965,190
7966,466
7967,523
7968,448
7969,250
7970,370
7971,624
7972,390
7973,56
7974,760
7975,237
7976,873
7977,28
7978,549
7979,807
7980,671
7981,914
7982,249
7983,411
7984,570
7985,495
7986,677
7987,554
7988,266
7989,514
7990,265
7991,416
7992,869
7993,587
7994,797
7995,992
7996,328
7997,28
7998,982
7999,335
8000,751
8001,770
8002,801
8003,957
8004,652
8005,588
8006,152
8007,264
8008,915
8009,336
8010,322
8011,646
8012,650
8013,346
8014,167
8015,252
8016,636
8017,482
8018,406
8019,247
8020,387
8021,757
8022,231
8023,498
8024,526
8025,833
8026,18
8027,588
8028,945
8029,54
8030,881
8031,266
8032,444
8033,898
8034,438
8035,962
8036,557
8037,417
8038,448
8039,998
8040,258
8041,639
8042,902
8043,786
8044,886
8045,892
8046,562
8047,594
8048,928
8049,716
8050,171
8051,937
8052,289
8053,256
8054,257
8055,516
8056,894
8057,764
8058,638
8059,655
8060,84
8061,219
8062,849
8063,882
8064,302
8065,845
8066,111
8067,717
8068,713
8069,840
8070,307
8071,830
8072,843
8073,551
8074,294
8075,497
8076,992
8077,101
8078,565
8079,787
8080,107
8081,928
8082,611
8083,15
8084,558
8085,178
8086,597
8087,873
8088,120
8089,624
8090,213
8091,267
8092,978
8093,917
8094,640
8095,808
8096,800
8097,468
8098,16
8099,377
8100,123
8101,484
8102,419
8103,940
8104,18
8105,378
8106,722
8107,320
8108,324
8109,192
8110,226
8111,895
8112,3
8113,986
8114,373
8115,508
8116,893
8117,374
8118,14
8119,282
8120,262
8121,531
8122,463
8123,722
8124,148
8125,273
8126,779
8127,278
8128,186
8129,14
8130,762
8131,702
8132,263
8133,535
8134,316
8135,180
8136,627
8137,786
8138,962
8139,744
8140,813
8141,205
8142,698
8143,400
8144,867
8145,423
8146,516
8147,264
8148,269
8149,574
8150,285
8151,335
8152,917
8153,426
8154,795
8155,420
8156,688
8157,115
8158,519
8159,743
8160,559
8161,725
8162,856
8163,727
8164,635
8165,99
8166,972
8167,386
8168,728
8169,53
8170,566
8171,607
8172,549
8173,99
8174,548
8175,360
8176,302
8177,855
8178,839
8179,475
8180,64
8181,273
8182,774
8183,870
8184,731
8185,835
8186,756
8187,519
8188,112
8189,974
8190,341
8191,339
8192,443
8193,305
8194,749
8195,307
8196,599
8197,631
8198,856
8199,170
8200,964
8201,922
8202,36
8203,149
8204,46
8205,748
8206,453
8207,641
8208,997
8209,50
8210,22
8211,258
8212,989
8213,214
8214,158
8215,419
8216,963
8217,129
8218,487
8219,554
8220,89
8221,950
8222,507
8223,595
8224,722
8225,458
8226,193
8227,457
8228,384
8229,776
8230,332
8231,366
8232,526
8233,702
8234,676
8235,445
8236,909
8237,914
8238,161
8239,281
8240,699
8241,486
8242,775
8243,334
8244,451
8245,488
8246,797
8247,196
8248,567
8249,959
8250,445
8251,90
8252,182
8253,189
8254,864
8255,965
8256,269
8257,441
8258,645
8259,699
8260,769
8261,945
8262,890
8263,238
8264,695
8265,625
8266,205
8267,760
8268,445
8269,568
8270,577
8271,578
8272,484
8273,40
8274,562
8275,977
8276,79
8277,450
8278,229
8279,729
8280,235
8281,654
8282,290
8283,215
8284,548
8285,830
8286,720
8287,62
8288,532
8289,98
8290,613
8291,505
8292,732
8293,944
8294,469
8295,655
8296,100
8297,551
8298,693
8299,642
8300,794
8301,224
8302,424
8303,242
8304,858
8305,753
8306,895
8307,253
8308,974
8309,358
8310,829
8311,85
8312,459
8313,987
8314,456
8315,933
8316,295
8317,311
8318,582
8319,43
8320,474
8321,670
8322,805
8323,877
8324,127
8325,264
8326,833
8327,221
8328,537
8329,672
8330,722
8331,486
8332,610
8333,921
8334,320
8335,310
8336,722
8337,729
8338,139
8339,105
8340,638
8341,609
8342,485
8343,859
8344,740
8345,28
8346,727
8347,76
8348,723
8349,893
8350,224
8351,167
8352,794
8353,416
8354,652
8355,723
8356,523
8357,379
8358,435
8359,63
8360,735
8361,31
8362,267
8363,485
8364,403
8365,668
8366,468
8367,622
8368,84
8369,756
8370,301
8371,78
8372,398
8373,313
8374,185
8375,316
8376,846
8377,843
8378,259
8379,292
8380,501
8381,916
8382,771
8383,519
8384,793
8385,922
8386,218
8387,969
8388,956
8389,520
8390,527
8391,702
8392,954
8393,534
8394,126
8395,727
8396,682
8397,640
8398,603
8399,963
8400,638
8401,921
8402,258
8403,35
8404,601
8405,803
8406,559
8407,382
8408,205
8409,65
8410,12
8411,276
8412,242
8413,898
8414,156
8415,412
8416,852
8417,501
8418,769
8419,840
8420,116
8421,446
8422,452
8423,154
8424,476
8425,314
8426,228
8427,564
8428,893
8429,563
8430,878
8431,957
8432,516
8433,222
8434,210
8435,783
8436,505
8437,933
8438,402
8439,64
8440,990
8441,752
8442,612
8443,83
8444,34
8445,574
8446,29
8447,585
8448,18
8449,982
8450,271
8451,755
8452,813
8453,667
8454,745
8455,24
8456,469
8457,417
8458,213
8459,486
8460,736
8461,623
8462,907
8463,18
8464,633
8465,11
8466,230
8467,870
8468,599
8469,498
8470,960
8471,155
8472,286
8473,805
8474,864
8475,20
8476,126
8477,793
8478,668
8479,641
8480,373
8481,896
8482,298
8483,753
8484,586
8485,844
8486,801
8487,696
8488,171
8489,486
8490,786
8491,869
8492,106
8493,74
8494,466
8495,494
8496,399
8497,635
8498,213
8499,703
8500,918
8501,759
8502,212
8503,549
8504,377
8505,768
8506,858
8507,161
8508,833
8509,688
8510,161
8511,79
8512,155
8513,794
8514,744
8515,206
8516,380
8517,950
8518,198
8519,605
8520,338
8521,99
8522,634
8523,951
8524,239
8525,101
8526,608
8527,554
8528,50
8529,718
8530,282
8531,518
8532,9
8533,810
8534,900
8535,754
8536,57
8537,924
8538,224
8539,350
8540,828
8541,247
8542,650
8543,303
8544,555
8545,462
8546,928
8547,121
8548,415
8549,149
8550,770
8551,691
8552,529
8553,587
8554,674
8555,484
8556,826
8557,791
8558,732
8559,430
8560,578
8561,987
8562,831
8563,813
8564,38
8565,721
8566,213
8567,202
8568,53
8569,500
8570,241
8571,660
8572,415
8573,138
8574,35
8575,837
8576,127
8577,966
8578,657
8579,665
8580,194
8581,329
8582,87
8583,705
8584,267
8585,943
8586,456
8587,403
8588,333
8589,237
8590,275
8591,486
8592,281
8593,705
8594,591
8595,221
8596,296
8597,22
8598,649
8599,539
8600,978
8601,40
8602,631
8603,931
8604,99
8605,790
8606,166
8607,657
8608,613
8609,311
8610,721
8611,183
8612,942
8613,203
8614,191
8615,814
8616,568
8617,811
8618,221
8619,948
8620,237
8621,15
8622,776
8623,172
8624,230
8625,911
8626,770
8627,958
8628,403
8629,126
8630,344
8631,215
8632,700
8633,824
8634,128
8635,788
8636,724
8637,316
8638,243
8639,415
8640,82
8641,3
8642,369
8643,658
8644,639
8645,525
8646,679
8647,985
8648,316
8649,605
8650,849
8651,89
8652,356
8653,53
8654,487
8655,674
8656,209
8657,269
8658,694
8659,651
8660,26
8661,273
8662,563
8663,81
8664,118
8665,717
8666,956
8667,78
8668,49
8669,252
8670,865
8671,723
8672,381
8673,599
8674,768
8675,761
8676,261
8677,868
8678,434
8679,651
8680,60
8681,782
8682,794
8683,147
8684,556
8685,926
8686,628
8687,510
8688,686
8689,494
8690,596
8691,975
8692,446
8693,908
8694,15
8695,832
8696,80
8697,676
8698,886
8699,470
8700,755
8701,514
8702,400
8703,57
8704,223
8705,431
8706,841
8707,853
8708,924
8709,210
8710,704
8711,852
8712,273
8713,430
8714,859
8715,585
8716,627
8717,531
8718,193
8719,102
8720,990
8721,330
8722,73
8723,811
8724,913
8725,258
8726,703
8727,378
8728,820
8729,243
8730,308
8731,385
8732,676
8733,41
8734,910
8735,249
8736,189
8737,449
8738,229
8739,996
8740,263
8741,991
8742,966
8743,843
8744,273
8745,842
8746,264
8747,710
8748,660
8749,905
8750,105
8751,991
8752,207
8753,898
8754,820
8755,545
8756,921
8757,807
8758,553
8759,798
8760,890
8761,749
8762,433
8763,402
8764,950
8765,606
8766,346
8767,216
8768,890
8769,73
8770,258
8771,672
8772,979
8773,856
8774,325
8775,863
8776,84
8777,603
8778,443
8779,30
8780,920
8781,45
8782,693
8783,762
8784,688
8785,596
8786,635
8787,248
8788,858
8789,685
8790,318
8791,159
8792,509
8793,268
8794,487
8795,587
8796,541
8797,535
8798,255
8799,178
8800,283
8801,171
8802,770
8803,275
8804,450
8805,291
8806,794
8807,541
8808,698
8809,353
8810,486
8811,508
8812,68
8813,785
8814,635
8815,69
8816,759
8817,957
8818,208
8819,165
8820,682
8821,454
8822,514
8823,941
8824,643
8825,242
8826,949
8827,784
8828,323
8829,786
8830,34
8831,599
8832,852
8833,501
8834,597
8835,239
8836,361
8837,637
8838,631
8839,287
8840,298
8841,879
8842,64
8843,424
8844,790
8845,417
8846,536
8847,983
8848,509
8849,838
8850,328
8851,319
8852,381
8853,780
8854,860
8855,228
8856,157
8857,34
8858,930
8859,908
8860,414
8861,622
8862,543
8863,142
8864,949
8865,628
8866,330
8867,333
8868,159
8869,299
8870,423
8871,729
8872,687
8873,7
8874,821
8875,290
8876,641
8877,465
8878,268
8879,311
8880,421
8881,780
8882,682
8883,238
8884,661
8885,914
8886,388
8887,294
8888,889
8889,127
8890,786
8891,310
8892,239
8893,208
8894,447
8895,506
8896,320
8897,868
8898,725
8899,898
8900,667
8901,593
8902,881
8903,421
8904,685
8905,114
8906,553
8907,889
8908,415
8909,779
8910,191
8911,911
8912,302
8913,222
8914,252
8915,482
8916,950
8917,280
8918,315
8919,656
8920,980
8921,581
8922,87
8923,228
8924,207
8925,824
8926,846
8927,170
8928,918
8929,194
8930,939
8931,362
8932,46
8933,723
8934,823
8935,120
8936,416
8937,650
8938,926
8939,281
8940,830
8941,925
8942,760
8943,6
8944,788
8945,916
8946,615
8947,21
8948,500
8949,349
8950,949
8951,177
8952,84
8953,102
8954,882
8955,436
8956,863
8957,648
8958,970
8959,586
8960,943
8961,780
8962,154
8963,606
8964,827
8965,340
8966,32
8967,538
8968,509
8969,3
8970,672
8971,719
8972,969
8973,171
8974,621
8975,177
8976,34
8977,601
8978,495
8979,448
8980,968
8981,489
8982,822
8983,215
8984,561
8985,573
8986,261
8987,157
8988,814
8989,384
8990,920
8991,221
8992,337
8993,177
8994,985
8995,499
8996,143
8997,205
8998,308
8999,722
9000,395
9001,708
9002,82
9003,130
9004,828
9005,704
9006,783
9007,809
9008,928
9009,662
9010,575
9011,817
9012,963
9013,303
9014,196
9015,814
9016,389
9017,54
9018,854
9019,257
9020,331
9021,117
9022,601
9023,762
9024,401
9025,620
9026,218
9027,41
9028,730
9029,895
9030,972
9031,818
9032,255
9033,780
9034,80
9035,887
9036,527
9037,445
9038,363
9039,425
9040,628
9041,699
9042,764
9043,112
9044,848
9045,93
9046,79
9047,384
9048,805
9049,869
9050,249
9051,624
9052,908
9053,330
9054,380
9055,511
9056,11
9057,342
9058,818
9059,833
9060,540
9061,398
9062,702
9063,357
9064,800
9065,804
9066,562
9067,213
9068,155
9069,126
9070,373
9071,806
9072,202
9073,517
9074,27
9075,470
9076,835
9077,520
9078,744
9079,924
9080,617
9081,115
9082,333
9083,678
9084,399
9085,793
9086,977
9087,948
9088,111
9089,298
9090,952
9091,809
9092,986
9093,481
9094,484
9095,138
9096,888
9097,833
9098,359
9099,916
9100,50
9101,355
9102,531
9103,946
9104,110
9105,81
9106,882
9107,759
9108,770
9109,444
9110,37
9111,758
9112,58
9113,229
9114,390
9115,937
9116,485
9117,550
9118,857
9119,623
9120,523
9121,504
9122,672
9123,132
9124,850
9125,78
9126,403
9127,897
9128,803
9129,369
9130,693
9131,766
9132,252
9133,346
9134,390
9135,71
9136,623
9137,107
9138,678
9139,109
9140,281
9141,947
9142,631
9143,814
9144,0
9145,624
9146,359
9147,795
9148,686
9149,315
9150,748
9151,96
9152,305
9153,998
9154,910
9155,728
9156,16
9157,828
9158,547
9159,580
9160,845
9161,781
9162,513
9163,148
9164,857
9165,979
9166,326
9167,953
9168,775
9169,288
9170,181
9171,165
9172,204
9173,939
9174,909
9175,339
9176,215
9177,19
9178,278
9179,976
9180,125
9181,843
9182,923
9183,609
9184,977
9185,830
9186,764
9187,378
9188,466
9189,17
9190,9
9191,155
9192,58
9193,677
9194,332
9195,843
9196,787
9197,149
9198,290
9199,52
9200,4
9201,98
9202,11
9203,788
9204,930
9205,181
9206,79
9207,78
9208,719
9209,326
9210,983
9211,350
9212,775
9213,611
9214,854
9215,150
9216,625
9217,907
9218,157
9219,548
9220,330
9221,901
9222,292
9223,13
9224,417
9225,249
9226,306
9227,873
9228,79
9229,786
9230,622
9231,762
9232,899
9233,762
9234,356
9235,189
9236,764
9237,139
9238,816
9239,448
9240,680
9241,871
9242,409
9243,220
9244,926
9245,321
9246,145
9247,666
9248,753
9249,702
9250,145
9251,115
9252,101
9253,610
9254,573
9255,149
9256,660
9257,974
9258,956
9259,245
9260,560
9261,281
9262,946
9263,940
9264,29
9265,972
9266,376
9267,961
9268,319
9269,824
9270,737
9271,43
9272,517
9273,198
9274,459
9275,418
9276,780
9277,351
9278,950
9279,668
9280,709
9281,40
9282,65
9283,924
9284,318
9285,126
9286,311
9287,967
9288,215
9289,166
9290,621
9291,948
9292,656
9293,374
9294,833
9295,932
9296,587
9297,355
9298,73
9299,405
9300,397
9301,963
9302,495
9303,8
9304,564
9305,547
9306,897
9307,49
9308,429
9309,884
9310,405
9311,629
9312,31
9313,55
9314,252
9315,46
9316,794
9317,371
9318,858
9319,626
9320,475
9321,126
9322,836
9323,22
9324,891
9325,928
9326,123
9327,819
9328,517
9329,952
9330,304
9331,773
9332,860
9333,317
9334,223
9335,176
9336,836
9337,74
9338,574
9339,682
9340,503
9341,453
9342,831
9343,815
9344,88
9345,826
9346,326
9347,441
9348,835
9349,589
9350,461
9351,484
9352,979
9353,898
9354,394
9355,651
9356,207
9357,364
9358,798
9359,241
9360,34
9361,467
9362,391
9363,730
9364,436
9365,978
9366,855
9367,582
9368,169
9369,153
9370,757
9371,158
9372,28
9373,631
9374,8
9375,74
9376,20
9377,177
9378,919
9379,693
9380,871
9381,535
9382,124
9383,355
9384,528
9385,118
9386,960
9387,986
9388,984
9389,776
9390,302
9391,479
9392,999
9393,325
9394,328
9395,747
9396,594
9397,957
9398,589
9399,802
9400,657
9401,922
9402,169
9403,898
9404,961
9405,901
9406,181
9407,585
9408,263
9409,141
9410,892
9411,576
9412,528
9413,323
9414,861
9415,596
9416,892
9417,799
9418,550
9419,869
9420,367
9421,784
9422,861
9423,961
9424,134
9425,444
9426,365
9427,975
9428,860
9429,37
9430,599
9431,116
9432,844
9433,944
9434,742
9435,874
9436,606
9437,558
9438,818
9439,112
9440,472
9441,408
9442,757
9443,778
9444,703
9445,370
9446,589
9447,963
9448,654
9449,710
9450,210
9451,312
9452,84
9453,397
9454,879
9455,559
9456,198
9457,34
9458,548
9459,83
9460,706
9461,681
9462,387
9463,681
9464,748
9465,293
9466,373
9467,74
9468,613
9469,567
9470,883
9471,717
9472,935
9473,244
9474,807
9475,608
9476,634
9477,359
9478,93
9479,913
9480,724
9481,908
9482,475
9483,993
9484,55
9485,672
9486,380
9487,186
9488,279
9489,423
9490,796
9491,796
9492,242
9493,561
9494,843
9495,361
9496,956
9497,138
9498,492
9499,590
9500,803
9501,399
9502,360
9503,853
9504,657
9505,362
9506,762
9507,396
9508,881
9509,218
9510,678
9511,579
9512,275
9513,860
9514,953
9515,394
9516,679
9517,599
9518,18
9519,936
9520,452
9521,436
9522,685
9523,264
9524,996
9525,189
9526,202
9527,283
9528,444
9529,991
9530,316
9531,764
9532,6
9533,951
9534,336
9535,764
9536,521
9537,874
9538,217
9539,258
9540,560
9541,104
9542,6
9543,346
9544,116
9545,579
9546,954
9547,233
9548,865
9549,932
9550,108
9551,847
9552,14
9553,268
9554,558
9555,979
9556,804
9557,415
9558,806
9559,357
9560,314
9561,421
9562,87
9563,486
9564,32
9565,676
9566,18
9567,151
9568,45
9569,577
9570,651
9571,896
9572,514
9573,852
9574,979
9575,200
9576,615
9577,58
9578,923
9579,450
9580,439
9581,806
9582,311
9583,281
9584,780
9585,50
9586,723
9587,333
9588,480
9589,346
9590,280
9591,533
9592,590
9593,687
9594,61
9595,974
9596,512
9597,743
9598,363
9599,822
9600,340
9601,331
9602,906
9603,388
9604,658
9605,58
9606,115
9607,266
9608,175
9609,313
9610,585
9611,129
9612,393
9613,555
9614,186
9615,717
9616,736
9617,971
9618,354
9619,719
9620,432
9621,750
9622,943
9623,59
9624,730
9625,183
9626,465
9627,347
9628,248
9629,120
9630,18
9631,165
9632,355
9633,103
9634,635
9635,869
9636,111
9637,180
9638,701
9639,570
9640,641
9641,30
9642,513
9643,993
9644,399
9645,360
9646,786
9647,484
9648,484
9649,189
9650,883
9651,910
9652,944
9653,441
9654,482
9655,688
9656,828
9657,653
9658,243
9659,512
9660,570
9661,853
9662,326
9663,872
9664,270
9665,508
9666,227
9667,942
9668,426
9669,803
9670,303
9671,841
9672,128
9673,954
9674,422
9675,790
9676,513
9677,342
9678,812
9679,602
9680,173
9681,331
9682,845
9683,513
9684,34
9685,954
9686,327
9687,912
9688,161
9689,779
9690,764
9691,288
9692,548
9693,799
9694,602
9695,703
9696,91
9697,954
9698,603
9699,288
9700,241
9701,178
9702,845
9703,767
9704,171
9705,723
9706,914
9707,931
9708,723
9709,460
9710,312
9711,5
9712,291
9713,149
9714,793
9715,849
9716,149
9717,944
9718,849
9719,626
9720,719
9721,550
9722,745
9723,582
9724,880
9725,324
9726,419
9727,285
9728,217
9729,523
9730,228
9731,831
9732,738
9733,320
9734,244
9735,998
9736,605
9737,544
9738,845
9739,157
9740,308
9741,30
9742,877
9743,821
9744,605
9745,228
9746,53
9747,90
9748,762
9749,415
9750,254
9751,23
9752,141
9753,937
9754,744
9755,750
9756,417
9757,256
9758,647
9759,743
9760,739
9761,636
9762,879
9763,387
9764,335
9765,356
9766,831
9767,215
9768,183
9769,538
9770,692
9771,529
9772,22
9773,190
9774,365
9775,125
9776,255
9777,313
9778,840
9779,467
9780,124
9781,74
9782,907
9783,35
9784,449
9785,639
9786,0
9787,801
9788,288
9789,652
9790,181
9791,585
9792,355
9793,429
9794,91
9795,915
9796,257
9797,788
9798,439
9799,304
9800,349
9801,236
9802,208
9803,729
9804,67
9805,997
9806,33
9807,895
9808,46
9809,224
9810,513
9811,48
9812,572
9813,672
9814,352
9815,409
9816,232
9817,843
9818,259
9819,795
9820,204
9821,196
9822,959
9823,155
9824,399
9825,948
9826,8
9827,423
9828,374
9829,338
9830,954
9831,740
9832,934
9833,815
9834,101
9835,491
9836,743
9837,981
9838,921
9839,867
9840,811
9841,991
9842,494
9843,295
9844,48
9845,645
9846,8
9847,939
9848,580
9849,131
9850,568
9851,141
9852,544
9853,536
9854,605
9855,816
9856,294
9857,295
9858,825
9859,549
9860,920
9861,27
9862,651
9863,454
9864,107
9865,951
9866,590
9867,967
9868,352
9869,539
9870,914
9871,621
9872,959
9873,581
9874,773
9875,333
9876,394
9877,432
9878,573
9879,201
9880,934
9881,478
9882,595
9883,111
9884,964
9885,926
9886,974
9887,572
9888,203
9889,788
9890,343
9891,901
9892,188
9893,260
9894,129
9895,353
9896,615
9897,912
9898,40
9899,493
9900,513
9901,274
9902,237
9903,29
9904,674
9905,98
9906,153
9907,52
9908,935
9909,68
9910,1
9911,341
9912,861
9913,393
9914,559
9915,653
9916,632
9917,386
9918,494
9919,161
9920,804
9921,962
9922,563
9923,787
9924,666
9925,572
9926,868
9927,452
9928,458
9929,501
9930,470
9931,908
9932,946
9933,977
9934,29
9935,86
9936,182
9937,477
9938,558
9939,818
9940,824
9941,552
9942,424
9943,666
9944,252
9945,803
9946,922
9947,542
9948,842
9949,716
9950,828
9951,599
9952,810
9953,457
9954,385
9955,277
9956,739
9957,838
9958,47
9959,436
9960,708
9961,540
9962,617
9963,298
9964,987
9965,88
9966,53
9967,402
9968,994
9969,786
9970,966
9971,80
9972,381
9973,744
9974,984
9975,262
9976,912
9977,754
9978,688
9979,854
9980,835
9981,389
9982,706
9983,289
9984,94
9985,41
9986,399
9987,685
9988,636
9989,572
9990,463
9991,840
9992,821
9993,453
9994,569
9995,12
9996,410
9997,345
9998,854
9999,729
